ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.259393, f1_macro=0.138687, precision_macro=0.514375,ARI=0.000792, recall_macro=0.209349, f1_micro=0.259393, precision_micro=0.259393, recall_micro=0.259393, NMI=0.085073, ADJ_RAND_SCORE=0.000792
ACC=0.700932, f1_macro=0.653803, precision_macro=0.660194,ARI=0.461375, recall_macro=0.655835, f1_micro=0.700932, precision_micro=0.700932, recall_micro=0.700932, NMI=0.447482, ADJ_RAND_SCORE=0.461375
ACC=0.699429, f1_macro=0.652023, precision_macro=0.658526,ARI=0.459514, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.446582, ADJ_RAND_SCORE=0.459514
ACC=0.699729, f1_macro=0.652390, precision_macro=0.659132,ARI=0.459974, recall_macro=0.654391, f1_micro=0.699729, precision_micro=0.699729, recall_micro=0.699729, NMI=0.447409, ADJ_RAND_SCORE=0.459974
ACC=0.699429, f1_macro=0.651999, precision_macro=0.658218,ARI=0.459509, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.445810, ADJ_RAND_SCORE=0.459509
ACC=0.344165, f1_macro=0.210340, precision_macro=0.302257,ARI=0.019137, recall_macro=0.224771, f1_micro=0.344165, precision_micro=0.344165, recall_micro=0.344165, NMI=0.165184, ADJ_RAND_SCORE=0.019137
ACC=0.734121, f1_macro=0.709023, precision_macro=0.799632,ARI=0.517211, recall_macro=0.707649, f1_micro=0.734121, precision_micro=0.734121, recall_micro=0.734121, NMI=0.558421, ADJ_RAND_SCORE=0.517211
ACC=0.746307, f1_macro=0.720749, precision_macro=0.807641,ARI=0.542729, recall_macro=0.721841, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.578069, ADJ_RAND_SCORE=0.542729
ACC=0.748154, f1_macro=0.720948, precision_macro=0.809073,ARI=0.546160, recall_macro=0.720785, f1_micro=0.748154, precision_micro=0.748154, recall_micro=0.748154, NMI=0.577160, ADJ_RAND_SCORE=0.546160
ACC=0.746677, f1_macro=0.720193, precision_macro=0.805259,ARI=0.544301, recall_macro=0.722524, f1_micro=0.746677, precision_micro=0.746677, recall_micro=0.746677, NMI=0.576674, ADJ_RAND_SCORE=0.544301
ACC=0.745938, f1_macro=0.719241, precision_macro=0.806891,ARI=0.541080, recall_macro=0.719577, f1_micro=0.745938, precision_micro=0.745938, recall_micro=0.745938, NMI=0.573765, ADJ_RAND_SCORE=0.541080
ACC=0.746307, f1_macro=0.719444, precision_macro=0.808023,ARI=0.541343, recall_macro=0.718824, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.576382, ADJ_RAND_SCORE=0.541343
ACC=0.747415, f1_macro=0.720517, precision_macro=0.807614,ARI=0.545453, recall_macro=0.721421, f1_micro=0.747415, precision_micro=0.747415, recall_micro=0.747415, NMI=0.576895, ADJ_RAND_SCORE=0.545453
ACC=0.747046, f1_macro=0.720383, precision_macro=0.805383,ARI=0.545177, recall_macro=0.722699, f1_micro=0.747046, precision_micro=0.747046, recall_micro=0.747046, NMI=0.577125, ADJ_RAND_SCORE=0.545177
ACC=0.743722, f1_macro=0.718421, precision_macro=0.801453,ARI=0.538242, recall_macro=0.722413, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573451, ADJ_RAND_SCORE=0.538242
ACC=0.746677, f1_macro=0.720193, precision_macro=0.805259,ARI=0.544301, recall_macro=0.722524, f1_micro=0.746677, precision_micro=0.746677, recall_micro=0.746677, NMI=0.576674, ADJ_RAND_SCORE=0.544301
ACC=0.743722, f1_macro=0.718378, precision_macro=0.801274,ARI=0.538306, recall_macro=0.722413, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573531, ADJ_RAND_SCORE=0.538306
ACC=0.744092, f1_macro=0.718700, precision_macro=0.801512,ARI=0.539554, recall_macro=0.722915, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574582, ADJ_RAND_SCORE=0.539554
ACC=0.742614, f1_macro=0.717780, precision_macro=0.800943,ARI=0.536138, recall_macro=0.721889, f1_micro=0.742614, precision_micro=0.742614, recall_micro=0.742614, NMI=0.572523, ADJ_RAND_SCORE=0.536138
ACC=0.744092, f1_macro=0.718626, precision_macro=0.801443,ARI=0.539588, recall_macro=0.722755, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574450, ADJ_RAND_SCORE=0.539588
ACC=0.742245, f1_macro=0.717589, precision_macro=0.800821,ARI=0.535270, recall_macro=0.721714, f1_micro=0.742245, precision_micro=0.742245, recall_micro=0.742245, NMI=0.572086, ADJ_RAND_SCORE=0.535270
ACC=0.744461, f1_macro=0.718831, precision_macro=0.801913,ARI=0.539760, recall_macro=0.722608, f1_micro=0.744461, precision_micro=0.744461, recall_micro=0.744461, NMI=0.574311, ADJ_RAND_SCORE=0.539760
ACC=0.742984, f1_macro=0.717888, precision_macro=0.801074,ARI=0.536568, recall_macro=0.721742, f1_micro=0.742984, precision_micro=0.742984, recall_micro=0.742984, NMI=0.572311, ADJ_RAND_SCORE=0.536568
ACC=0.743722, f1_macro=0.718244, precision_macro=0.800378,ARI=0.538784, recall_macro=0.722908, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573162, ADJ_RAND_SCORE=0.538784
ACC=0.744461, f1_macro=0.719246, precision_macro=0.802528,ARI=0.539842, recall_macro=0.723096, f1_micro=0.744461, precision_micro=0.744461, recall_micro=0.744461, NMI=0.574680, ADJ_RAND_SCORE=0.539842
ACC=0.744830, f1_macro=0.719073, precision_macro=0.801282,ARI=0.541345, recall_macro=0.723599, f1_micro=0.744830, precision_micro=0.744830, recall_micro=0.744830, NMI=0.574872, ADJ_RAND_SCORE=0.541345
ACC=0.743722, f1_macro=0.718717, precision_macro=0.801560,ARI=0.538106, recall_macro=0.722914, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.574016, ADJ_RAND_SCORE=0.538106
ACC=0.742984, f1_macro=0.718188, precision_macro=0.801411,ARI=0.537394, recall_macro=0.722242, f1_micro=0.742984, precision_micro=0.742984, recall_micro=0.742984, NMI=0.573343, ADJ_RAND_SCORE=0.537394
ACC=0.742984, f1_macro=0.718546, precision_macro=0.802834,ARI=0.536474, recall_macro=0.721914, f1_micro=0.742984, precision_micro=0.742984, recall_micro=0.742984, NMI=0.573498, ADJ_RAND_SCORE=0.536474
ACC=0.743722, f1_macro=0.718258, precision_macro=0.801256,ARI=0.539424, recall_macro=0.722431, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573676, ADJ_RAND_SCORE=0.539424
ACC=0.743722, f1_macro=0.718570, precision_macro=0.801219,ARI=0.538148, recall_macro=0.722914, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573746, ADJ_RAND_SCORE=0.538148
ACC=0.743722, f1_macro=0.718399, precision_macro=0.800882,ARI=0.539128, recall_macro=0.722914, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573765, ADJ_RAND_SCORE=0.539128
ACC=0.743722, f1_macro=0.718426, precision_macro=0.800657,ARI=0.538702, recall_macro=0.723075, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573105, ADJ_RAND_SCORE=0.538702
ACC=0.744092, f1_macro=0.718688, precision_macro=0.801035,ARI=0.539599, recall_macro=0.723250, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.573977, ADJ_RAND_SCORE=0.539599
ACC=0.744092, f1_macro=0.718799, precision_macro=0.801465,ARI=0.539025, recall_macro=0.723083, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574641, ADJ_RAND_SCORE=0.539025
ACC=0.743722, f1_macro=0.718432, precision_macro=0.800891,ARI=0.538678, recall_macro=0.722908, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573338, ADJ_RAND_SCORE=0.538678
ACC=0.232432, f1_macro=0.141677, precision_macro=0.445934,ARI=0.009908, recall_macro=0.134406, f1_micro=0.232432, precision_micro=0.232432, recall_micro=0.232432, NMI=0.174765, ADJ_RAND_SCORE=0.009908
ACC=0.538877, f1_macro=0.472761, precision_macro=0.538712,ARI=0.374031, recall_macro=0.523918, f1_micro=0.538877, precision_micro=0.538877, recall_micro=0.538877, NMI=0.529452, ADJ_RAND_SCORE=0.374031
ACC=0.544283, f1_macro=0.487506, precision_macro=0.549768,ARI=0.379210, recall_macro=0.584289, f1_micro=0.544283, precision_micro=0.544283, recall_micro=0.544283, NMI=0.526678, ADJ_RAND_SCORE=0.379210
ACC=0.550936, f1_macro=0.491590, precision_macro=0.552853,ARI=0.385170, recall_macro=0.586711, f1_micro=0.550936, precision_micro=0.550936, recall_micro=0.550936, NMI=0.532964, ADJ_RAND_SCORE=0.385170
ACC=0.547609, f1_macro=0.490135, precision_macro=0.552255,ARI=0.376610, recall_macro=0.593747, f1_micro=0.547609, precision_micro=0.547609, recall_micro=0.547609, NMI=0.524629, ADJ_RAND_SCORE=0.376610
ACC=0.548025, f1_macro=0.479674, precision_macro=0.540073,ARI=0.385972, recall_macro=0.554076, f1_micro=0.548025, precision_micro=0.548025, recall_micro=0.548025, NMI=0.535051, ADJ_RAND_SCORE=0.385972
ACC=0.548441, f1_macro=0.491226, precision_macro=0.552595,ARI=0.382819, recall_macro=0.591725, f1_micro=0.548441, precision_micro=0.548441, recall_micro=0.548441, NMI=0.528061, ADJ_RAND_SCORE=0.382819
ACC=0.548025, f1_macro=0.487607, precision_macro=0.549447,ARI=0.385069, recall_macro=0.580934, f1_micro=0.548025, precision_micro=0.548025, recall_micro=0.548025, NMI=0.531565, ADJ_RAND_SCORE=0.385069
ACC=0.553015, f1_macro=0.495328, precision_macro=0.559215,ARI=0.381828, recall_macro=0.597731, f1_micro=0.553015, precision_micro=0.553015, recall_micro=0.553015, NMI=0.529629, ADJ_RAND_SCORE=0.381828
ACC=0.555509, f1_macro=0.499083, precision_macro=0.561200,ARI=0.382063, recall_macro=0.600101, f1_micro=0.555509, precision_micro=0.555509, recall_micro=0.555509, NMI=0.535049, ADJ_RAND_SCORE=0.382063
ACC=0.549272, f1_macro=0.491974, precision_macro=0.557193,ARI=0.382043, recall_macro=0.594038, f1_micro=0.549272, precision_micro=0.549272, recall_micro=0.549272, NMI=0.529707, ADJ_RAND_SCORE=0.382043
ACC=0.544283, f1_macro=0.485804, precision_macro=0.543975,ARI=0.390470, recall_macro=0.585187, f1_micro=0.544283, precision_micro=0.544283, recall_micro=0.544283, NMI=0.537546, ADJ_RAND_SCORE=0.390470
ACC=0.553846, f1_macro=0.495666, precision_macro=0.557287,ARI=0.381985, recall_macro=0.590760, f1_micro=0.553846, precision_micro=0.553846, recall_micro=0.553846, NMI=0.529639, ADJ_RAND_SCORE=0.381985
ACC=0.540541, f1_macro=0.483782, precision_macro=0.540593,ARI=0.386267, recall_macro=0.583151, f1_micro=0.540541, precision_micro=0.540541, recall_micro=0.540541, NMI=0.535504, ADJ_RAND_SCORE=0.386267
ACC=0.553430, f1_macro=0.496295, precision_macro=0.557939,ARI=0.381649, recall_macro=0.591848, f1_micro=0.553430, precision_micro=0.553430, recall_micro=0.553430, NMI=0.529083, ADJ_RAND_SCORE=0.381649
ACC=0.547609, f1_macro=0.489803, precision_macro=0.550656,ARI=0.389688, recall_macro=0.589760, f1_micro=0.547609, precision_micro=0.547609, recall_micro=0.547609, NMI=0.538247, ADJ_RAND_SCORE=0.389688
ACC=0.555925, f1_macro=0.498661, precision_macro=0.562127,ARI=0.382719, recall_macro=0.603589, f1_micro=0.555925, precision_micro=0.555925, recall_micro=0.555925, NMI=0.531726, ADJ_RAND_SCORE=0.382719
ACC=0.555094, f1_macro=0.496129, precision_macro=0.561531,ARI=0.384837, recall_macro=0.591814, f1_micro=0.555094, precision_micro=0.555094, recall_micro=0.555094, NMI=0.536191, ADJ_RAND_SCORE=0.384837
ACC=0.541788, f1_macro=0.485789, precision_macro=0.539778,ARI=0.383483, recall_macro=0.578992, f1_micro=0.541788, precision_micro=0.541788, recall_micro=0.541788, NMI=0.528849, ADJ_RAND_SCORE=0.383483
ACC=0.544283, f1_macro=0.487627, precision_macro=0.548951,ARI=0.388124, recall_macro=0.587161, f1_micro=0.544283, precision_micro=0.544283, recall_micro=0.544283, NMI=0.538909, ADJ_RAND_SCORE=0.388124
ACC=0.555925, f1_macro=0.497446, precision_macro=0.559280,ARI=0.385106, recall_macro=0.593025, f1_micro=0.555925, precision_micro=0.555925, recall_micro=0.555925, NMI=0.532369, ADJ_RAND_SCORE=0.385106
ACC=0.541788, f1_macro=0.484904, precision_macro=0.545703,ARI=0.386310, recall_macro=0.582976, f1_micro=0.541788, precision_micro=0.541788, recall_micro=0.541788, NMI=0.533537, ADJ_RAND_SCORE=0.386310
ACC=0.530561, f1_macro=0.468356, precision_macro=0.525460,ARI=0.367001, recall_macro=0.565620, f1_micro=0.530561, precision_micro=0.530561, recall_micro=0.530561, NMI=0.522565, ADJ_RAND_SCORE=0.367001
ACC=0.547193, f1_macro=0.489303, precision_macro=0.549308,ARI=0.390346, recall_macro=0.588974, f1_micro=0.547193, precision_micro=0.547193, recall_micro=0.547193, NMI=0.539178, ADJ_RAND_SCORE=0.390346
ACC=0.554262, f1_macro=0.496043, precision_macro=0.556571,ARI=0.384659, recall_macro=0.597112, f1_micro=0.554262, precision_micro=0.554262, recall_micro=0.554262, NMI=0.531072, ADJ_RAND_SCORE=0.384659
ACC=0.558004, f1_macro=0.499209, precision_macro=0.561154,ARI=0.388056, recall_macro=0.594683, f1_micro=0.558004, precision_micro=0.558004, recall_micro=0.558004, NMI=0.538009, ADJ_RAND_SCORE=0.388056
ACC=0.555925, f1_macro=0.498007, precision_macro=0.558187,ARI=0.382949, recall_macro=0.600022, f1_micro=0.555925, precision_micro=0.555925, recall_micro=0.555925, NMI=0.532116, ADJ_RAND_SCORE=0.382949
ACC=0.544283, f1_macro=0.485722, precision_macro=0.543410,ARI=0.389539, recall_macro=0.579323, f1_micro=0.544283, precision_micro=0.544283, recall_micro=0.544283, NMI=0.536284, ADJ_RAND_SCORE=0.389539
ACC=0.542620, f1_macro=0.485879, precision_macro=0.541637,ARI=0.387112, recall_macro=0.586458, f1_micro=0.542620, precision_micro=0.542620, recall_micro=0.542620, NMI=0.535381, ADJ_RAND_SCORE=0.387112
ACC=0.558420, f1_macro=0.500229, precision_macro=0.563637,ARI=0.389350, recall_macro=0.595987, f1_micro=0.558420, precision_micro=0.558420, recall_micro=0.558420, NMI=0.539270, ADJ_RAND_SCORE=0.389350
ACC=0.555094, f1_macro=0.497313, precision_macro=0.561018,ARI=0.383790, recall_macro=0.596602, f1_micro=0.555094, precision_micro=0.555094, recall_micro=0.555094, NMI=0.531002, ADJ_RAND_SCORE=0.383790
ACC=0.544283, f1_macro=0.486769, precision_macro=0.547408,ARI=0.386060, recall_macro=0.580640, f1_micro=0.544283, precision_micro=0.544283, recall_micro=0.544283, NMI=0.536154, ADJ_RAND_SCORE=0.386060
ACC=0.552599, f1_macro=0.494724, precision_macro=0.557104,ARI=0.381570, recall_macro=0.599414, f1_micro=0.552599, precision_micro=0.552599, recall_micro=0.552599, NMI=0.529322, ADJ_RAND_SCORE=0.381570
ACC=0.543867, f1_macro=0.486616, precision_macro=0.547982,ARI=0.385361, recall_macro=0.579957, f1_micro=0.543867, precision_micro=0.543867, recall_micro=0.543867, NMI=0.534352, ADJ_RAND_SCORE=0.385361
ACC=0.552183, f1_macro=0.495231, precision_macro=0.558338,ARI=0.379168, recall_macro=0.600882, f1_micro=0.552183, precision_micro=0.552183, recall_micro=0.552183, NMI=0.527421, ADJ_RAND_SCORE=0.379168
ACC=0.559667, f1_macro=0.500609, precision_macro=0.563634,ARI=0.390147, recall_macro=0.600850, f1_micro=0.559667, precision_micro=0.559667, recall_micro=0.559667, NMI=0.540659, ADJ_RAND_SCORE=0.390147
ACC=0.553015, f1_macro=0.494546, precision_macro=0.556262,ARI=0.379723, recall_macro=0.587760, f1_micro=0.553015, precision_micro=0.553015, recall_micro=0.553015, NMI=0.525535, ADJ_RAND_SCORE=0.379723
ACC=0.559667, f1_macro=0.502126, precision_macro=0.566361,ARI=0.387385, recall_macro=0.601668, f1_micro=0.559667, precision_micro=0.559667, recall_micro=0.559667, NMI=0.537599, ADJ_RAND_SCORE=0.387385
ACC=0.553430, f1_macro=0.495034, precision_macro=0.558189,ARI=0.382479, recall_macro=0.589172, f1_micro=0.553430, precision_micro=0.553430, recall_micro=0.553430, NMI=0.529849, ADJ_RAND_SCORE=0.382479
ACC=0.559252, f1_macro=0.500125, precision_macro=0.561677,ARI=0.391072, recall_macro=0.595353, f1_micro=0.559252, precision_micro=0.559252, recall_micro=0.559252, NMI=0.540571, ADJ_RAND_SCORE=0.391072
ACC=0.552183, f1_macro=0.494047, precision_macro=0.556003,ARI=0.380339, recall_macro=0.593928, f1_micro=0.552183, precision_micro=0.552183, recall_micro=0.552183, NMI=0.526866, ADJ_RAND_SCORE=0.380339
ACC=0.543035, f1_macro=0.486549, precision_macro=0.545093,ARI=0.384678, recall_macro=0.584573, f1_micro=0.543035, precision_micro=0.543035, recall_micro=0.543035, NMI=0.533823, ADJ_RAND_SCORE=0.384678
ACC=0.551767, f1_macro=0.494430, precision_macro=0.558509,ARI=0.381680, recall_macro=0.593304, f1_micro=0.551767, precision_micro=0.551767, recall_micro=0.551767, NMI=0.531179, ADJ_RAND_SCORE=0.381680
ACC=0.558004, f1_macro=0.499041, precision_macro=0.563421,ARI=0.389823, recall_macro=0.596327, f1_micro=0.558004, precision_micro=0.558004, recall_micro=0.558004, NMI=0.536489, ADJ_RAND_SCORE=0.389823
